0	1.64548	1
0.01	1.63527	1.03025
0.02	1.62516	1.06101
0.03	1.61515	1.09228
0.04	1.60525	1.12408
0.05	1.59545	1.1564
0.06	1.58575	1.18926
0.07	1.57615	1.22266
0.08	1.56665	1.25661
0.09	1.55725	1.29113
0.1	1.54794	1.32621
0.11	1.53873	1.36186
0.12	1.52962	1.3981
0.13	1.5206	1.43492
0.14	1.51168	1.47235
0.15	1.50284	1.51038
0.16	1.4941	1.54903
0.17	1.48545	1.58831
0.18	1.47689	1.62822
0.19	1.46842	1.66876
0.2	1.46004	1.70996
0.21	1.45175	1.75182
0.22	1.44354	1.79435
0.23	1.43542	1.83756
0.24	1.42739	1.88145
0.25	1.41943	1.92604
0.26	1.41157	1.97133
0.27	1.40378	2.01735
0.28	1.39608	2.06408
0.29	1.38846	2.11156
0.3	1.38092	2.15977
0.31	1.37346	2.20875
0.32	1.36608	2.25849
0.33	1.35877	2.30901
0.34	1.35155	2.36031
0.35	1.3444	2.41241
0.36	1.33733	2.46533
0.37	1.33033	2.51906
0.38	1.32341	2.57362
0.39	1.31656	2.62903
0.4	1.30979	2.68528
0.41	1.30309	2.74241
0.42	1.29646	2.80041
0.43	1.2899	2.8593
0.44	1.28341	2.91909
0.45	1.277	2.97979
0.46	1.27065	3.04142
0.47	1.26437	3.10399
0.48	1.25816	3.16751
0.49	1.25202	3.23199
0.5	1.24594	3.29744
0.51	1.23993	3.36389
0.52	1.23399	3.43134
0.53	1.22811	3.4998
0.54	1.2223	3.56929
0.55	1.21655	3.63983
0.56	1.21087	3.71143
0.57	1.20524	3.78409
0.58	1.19968	3.85784
0.59	1.19418	3.93269
0.6	1.18875	4.00866
0.61	1.18337	4.08576
0.62	1.17805	4.164
0.63	1.1728	4.2434
0.64	1.1676	4.32398
0.65	1.16246	4.40574
0.66	1.15738	4.48872
0.67	1.15235	4.57292
0.68	1.14739	4.65835
0.69	1.14248	4.74504
0.7	1.13762	4.83301
0.71	1.13282	4.92226
0.72	1.12808	5.01282
0.73	1.12339	5.1047
0.74	1.11875	5.19792
0.75	1.11417	5.2925
0.76	1.10964	5.38846
0.77	1.10516	5.48581
0.78	1.10074	5.58457
0.79	1.09637	5.68476
0.8	1.09205	5.78641
0.81	1.08777	5.88952
0.82	1.08355	5.99412
0.83	1.07938	6.10023
0.84	1.07526	6.20786
0.85	1.07119	6.31705
0.86	1.06717	6.4278
0.87	1.06319	6.54014
0.88	1.05926	6.65408
0.89	1.05538	6.76966
0.9	1.05155	6.88689
0.91	1.04776	7.00579
0.92	1.04402	7.12638
0.93	1.04033	7.2487
0.94	1.03668	7.37275
0.95	1.03307	7.49856
0.96	1.02951	7.62615
0.97	1.026	7.75556
0.98	1.02253	7.88679
0.99	1.0191	8.01988
1	1.01571	8.15485
